Board Vector,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Move Predictions,-,-,-,-,-,-,Position Rating,Game Result,Game Length,Game Index
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-1,-1,-1,1,1,0,0,0.355,0.0217,0.3174,0.0229,0.2374,0.0245,0.0211,-0.306648,1,17,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,-1,1,0,1,0,0,0,-1,-1,-1,1,1,0,0,0.1958,0.1752,0.1102,0.0175,0.2357,0.0617,0.2039,0.646924,1,17,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,-1,1,0,1,1,0,0,-1,-1,-1,1,1,0,0,0.0003,0.0004,0.998,0.0005,0.0004,0.0001,0.0003,0.747515,1,17,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,-1,1,-1,1,1,0,0,-1,-1,-1,1,1,0,0,0.0463,0.012,0.0857,0.0053,0.7147,0.0737,0.0623,0.767651,1,17,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,1,0,0,-1,1,-1,1,1,0,0,-1,-1,-1,1,1,0,0,0.0005,0.0005,0.0001,0.0006,0.9973,0.0005,0.0005,0.911321,1,17,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,1,1,0,0,-1,1,-1,1,1,0,0,-1,-1,-1,1,1,0,0,0.0141,0.0069,0.8345,0.0064,0.0099,0.0977,0.0305,0.863247,1,17,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,1,1,1,0,0,-1,1,-1,1,1,0,0,-1,-1,-1,1,1,0,0,0.0003,0.0001,0.0003,0.0003,0.0003,0.9984,0.0003,1,1,17,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,1,1,1,0,0,-1,1,-1,1,1,0,0,-1,-1,-1,1,1,-1,0,0.0226,0.7778,0.093,0.0416,0.0093,0.0366,0.0191,1,1,17,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167,0.0664,0.0821,0.7097,0.0533,0.0403,0.0315,0.268141,1,9,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.2488,0.1309,0.0952,0.0672,0.054,0.1645,0.2394,-0.306109,1,9,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0.029,0.0711,0.1221,0.1641,0.4472,0.0757,0.0908,0.43475,1,9,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,0,0.0313,0.0592,0.4606,0.0281,0.0227,0.3496,0.0485,-0.150326,1,9,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,1,1,0,0,0.0549,0.0365,0.2164,0.2776,0.1856,0.117,0.112,0.417939,1,9,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,0,-1,1,1,0,0,0.1708,0.3611,0.0553,0.0675,0.0877,0.1541,0.1035,-0.370811,1,9,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1,1,0,0,0.0531,0.1172,0.1494,0.2469,0.0615,0.1824,0.1895,0.626893,1,9,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,1,1,0,0,0.0005,0.0005,0.0006,0.9971,0.0005,0.0004,0.0004,0.164958,1,9,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,1,0,0,0,-1,-1,-1,1,1,0,0,0.0081,0.0121,0.0086,0.9111,0.0121,0.0215,0.0265,1,1,9,4
