Board Vector,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Move Predictions,-,-,-,-,-,-,Position Rating,Game Result,Game Length,Game Index
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-1,0,0,0,1,-1,-1,-1,0,0,1,-1,1,1,-1,0,0.00486,0.00542,0.01304,0.9633,0.0001,0.00588,0.0074,-0.0818229,1,41,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,1,1,0,-1,0,0,0,1,-1,-1,-1,0,0,1,-1,1,1,-1,0,0.00678,0.00418,0.15492,0.00488,0.8241,0.005,0.00014,0.140784,1,41,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,1,1,1,-1,0,0,0,1,-1,-1,-1,0,0,1,-1,1,1,-1,0,0.0001,6e-05,0.00012,0.00014,0.99954,2e-05,2e-05,-0.0375573,1,41,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,0,0,1,1,1,-1,0,0,0,1,-1,-1,-1,0,0,1,-1,1,1,-1,0,0.02172,0.00868,0.04578,0.74976,0.12578,0.04814,0.00014,0.123613,1,41,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,-1,1,0,0,0,1,1,1,-1,0,0,0,1,-1,-1,-1,0,0,1,-1,1,1,-1,0,0.01758,4e-05,0.03866,0.89706,0.0244,0.01788,0.00438,-0.0835396,1,41,0
0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,-1,-1,1,0,0,0,1,1,1,-1,0,0,0,1,-1,-1,-1,0,0,1,-1,1,1,-1,0,0.0299,0.00718,0.06704,0.83672,0.04502,0.01398,0.00016,0.491969,1,41,0
0,0,0,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,-1,-1,1,0,0,0,1,1,1,-1,0,0,0,1,-1,-1,-1,0,0,1,-1,1,1,-1,0,0.04288,6e-05,0.4601,0,0.42066,0.0707,0.0056,0.0990654,1,41,0
0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,0,-1,-1,1,0,0,0,1,1,1,-1,0,0,0,1,-1,-1,-1,0,0,1,-1,1,1,-1,0,0.02728,0.00514,0.9544,0,0,0.01308,0.0001,0.792205,1,41,0
0,0,0,1,-1,0,0,0,0,0,1,-1,0,0,0,0,1,-1,-1,1,0,0,0,1,1,1,-1,0,0,0,1,-1,-1,-1,0,0,1,-1,1,1,-1,0,8e-05,4e-05,0.99978,0,0,2e-05,8e-05,0.880054,1,41,0
0,0,0,1,-1,0,0,0,0,-1,1,-1,0,0,0,0,1,-1,-1,1,0,0,0,1,1,1,-1,0,0,0,1,-1,-1,-1,0,0,1,-1,1,1,-1,0,0.00518,0.00208,0.9906,0,0,0.00202,0.00012,0.736887,1,41,0
0,0,0,1,-1,0,0,0,0,-1,1,-1,0,0,0,0,1,-1,-1,1,0,0,0,1,1,1,-1,0,0,0,1,-1,-1,-1,0,1,1,-1,1,1,-1,0,0.37428,6e-05,0.2173,0,0,0.25388,0.15448,0.825371,1,41,0
0,0,-1,1,-1,0,0,0,0,-1,1,-1,0,0,0,0,1,-1,-1,1,0,0,0,1,1,1,-1,0,0,0,1,-1,-1,-1,0,1,1,-1,1,1,-1,0,0.9953,0.00252,0,0,0,0.0021,8e-05,0.851904,1,41,0
0,0,-1,1,-1,0,0,0,0,-1,1,-1,0,0,0,0,1,-1,-1,1,0,0,0,1,1,1,-1,0,1,0,1,-1,-1,-1,0,1,1,-1,1,1,-1,0,0.4433,8e-05,0,0,0,0.20564,0.35098,0.949741,1,41,0
0,0,-1,1,-1,0,0,0,0,-1,1,-1,-1,0,0,0,1,-1,-1,1,0,0,0,1,1,1,-1,0,1,0,1,-1,-1,-1,0,1,1,-1,1,1,-1,0,0.99826,0.0007,0,0,0,0.00094,0.0001,0.978683,1,41,0
0,0,-1,1,-1,0,0,0,0,-1,1,-1,-1,0,0,0,1,-1,-1,1,0,1,0,1,1,1,-1,0,1,0,1,-1,-1,-1,0,1,1,-1,1,1,-1,0,0.99988,4e-05,0,0,0,4e-05,4e-05,0.995439,1,41,0
0,0,-1,1,-1,0,0,0,0,-1,1,-1,-1,0,-1,0,1,-1,-1,1,0,1,0,1,1,1,-1,0,1,0,1,-1,-1,-1,0,1,1,-1,1,1,-1,0,0.00116,0.00058,0,0,0,0.99824,2e-05,0.976118,1,41,0
0,0,-1,1,-1,1,0,0,0,-1,1,-1,-1,0,-1,0,1,-1,-1,1,0,1,0,1,1,1,-1,0,1,0,1,-1,-1,-1,0,1,1,-1,1,1,-1,0,0.48578,4e-05,0,0,0,0,0.51418,0.996266,1,41,0
0,0,-1,1,-1,1,0,-1,0,-1,1,-1,-1,0,-1,0,1,-1,-1,1,0,1,0,1,1,1,-1,0,1,0,1,-1,-1,-1,0,1,1,-1,1,1,-1,0,0.54154,0.4584,0,0,0,0,6e-05,0.993352,1,41,0
0,0,-1,1,-1,1,0,-1,0,-1,1,-1,-1,0,-1,0,1,-1,-1,1,0,1,0,1,1,1,-1,0,1,1,1,-1,-1,-1,0,1,1,-1,1,1,-1,0,4e-05,0.9999,0,0,0,0,6e-05,0.99884,1,41,0
0,0,-1,1,-1,1,0,-1,0,-1,1,-1,-1,0,-1,0,1,-1,-1,1,0,1,-1,1,1,1,-1,0,1,1,1,-1,-1,-1,0,1,1,-1,1,1,-1,0,0.9997,0.00022,0,0,0,0,8e-05,0.997639,1,41,0
1,0,-1,1,-1,1,0,-1,0,-1,1,-1,-1,0,-1,0,1,-1,-1,1,0,1,-1,1,1,1,-1,0,1,1,1,-1,-1,-1,0,1,1,-1,1,1,-1,0,0,6e-05,0,0,0,0,0.99994,0.9996,1,41,0
1,0,-1,1,-1,1,0,-1,0,-1,1,-1,-1,0,-1,0,1,-1,-1,1,0,1,-1,1,1,1,-1,0,1,1,1,-1,-1,-1,0,1,1,-1,1,1,-1,-1,0,6e-05,0,0,0,0,0.99994,0.9974,1,41,0
1,0,-1,1,-1,1,0,-1,0,-1,1,-1,-1,0,-1,0,1,-1,-1,1,0,1,-1,1,1,1,-1,0,1,1,1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,0,6e-05,0,0,0,0,0.99994,1,1,41,0
1,0,-1,1,-1,1,0,-1,0,-1,1,-1,-1,0,-1,0,1,-1,-1,1,0,1,-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,0,0.0006,0,0,0,0,0.9994,0.998679,1,41,0
1,0,-1,1,-1,1,0,-1,0,-1,1,-1,-1,0,-1,0,1,-1,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,0,4e-05,0,0,0,0,0.99996,1,1,41,0
1,0,-1,1,-1,1,0,-1,0,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,0,0.00078,0,0,0,0,0.99922,1,1,41,0
1,0,-1,1,-1,1,1,-1,0,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,0,1,0,0,0,0,0,1,1,41,0
1,0,-1,1,-1,1,1,-1,0,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,-1,1,1,1,-1,-1,1,1,1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,0,1,0,0,0,0,0,1,1,41,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01736,0.02054,0.03974,0.83114,0.03504,0.03606,0.02012,0.19359,0,42,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0234,0.05964,0.16456,0.60538,0.1063,0.02438,0.01634,0.0439724,0,42,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0.00854,0.0295,0.0088,0.8833,0.03096,0.02504,0.01386,0.0564021,0,42,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-1,0,0,0,0.03058,0.22468,0.03628,0.58196,0.04764,0.04012,0.03874,0.0360162,0,42,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1,-1,0,0,0,0.0058,0.0857,0.09366,0.08644,0.47,0.25112,0.00728,0.278894,0,42,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-1,-1,1,0,0,0.0199,0.0785,0.04586,0.45396,0.36344,0.01596,0.02238,0.230857,0,42,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,1,-1,-1,1,0,0,0.01106,0.14944,0.04826,0.46562,0.30772,0.01168,0.00622,0.26309,0,42,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,1,-1,-1,1,0,0,0.12654,0.36376,0.0456,0.0313,0.37766,0.02834,0.0268,0.258592,0,42,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,-1,0,0,0,1,-1,-1,1,0,0,0.01384,0.16182,0.00962,0.01104,0.7845,0.0112,0.00798,0.322575,0,42,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,1,-1,0,0,0,1,-1,-1,1,0,0,0.08202,0.17566,0.09168,0.03228,0.03252,0.33034,0.2555,0.265363,0,42,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,1,0,0,0,0,0,1,-1,0,0,0,1,-1,-1,1,-1,0,0.00844,0.87342,0.00856,0.01052,0.06486,0.02276,0.01144,0.468022,0,42,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,1,0,0,0,1,0,1,-1,0,0,0,1,-1,-1,1,-1,0,0.20616,0.17828,0.1383,0.0266,0.13176,0.21594,0.10296,0.36186,0,42,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,1,0,0,0,1,0,1,-1,-1,0,0,1,-1,-1,1,-1,0,0.11238,0.018,0.63538,0.0022,0.1795,0.0419,0.01064,0.642922,0,42,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,1,0,0,0,1,1,1,-1,-1,0,0,1,-1,-1,1,-1,0,4e-05,0.02076,0.60056,0.02388,0.02298,0.3063,0.02548,0.541628,0,42,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,1,-1,0,0,1,1,1,-1,-1,0,0,1,-1,-1,1,-1,0,0.00012,0.00012,2e-05,0.00012,0.00014,0.99936,0.00012,0.785263,0,42,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-1,1,-1,0,0,1,1,1,-1,-1,0,0,1,-1,-1,1,-1,0,4e-05,0.03454,0.83074,0.03276,0.03056,0.03518,0.03618,0.63878,0,42,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-1,-1,1,-1,0,0,1,1,1,-1,-1,0,0,1,-1,-1,1,-1,0,6e-05,8e-05,0.9996,8e-05,8e-05,2e-05,8e-05,0.792677,0,42,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-1,-1,1,-1,0,0,1,1,1,-1,-1,0,0,1,-1,-1,1,-1,0,4e-05,2e-05,0.0001,0.0001,0.9995,0.00012,0.00012,0.665873,0,42,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,1,0,0,0,-1,-1,1,-1,0,0,1,1,1,-1,-1,0,0,1,-1,-1,1,-1,0,0.0016,0.96036,0.00228,0.02994,0.00242,0.0016,0.0018,0.792411,0,42,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,1,0,0,1,-1,-1,1,-1,0,0,1,1,1,-1,-1,0,0,1,-1,-1,1,-1,0,4e-05,0.99972,6e-05,2e-05,4e-05,6e-05,6e-05,0.698115,0,42,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,1,-1,1,0,0,1,-1,-1,1,-1,0,0,1,1,1,-1,-1,0,0,1,-1,-1,1,-1,0,0.00344,0.00116,0.00732,0.98224,0.0027,0.00174,0.0014,0.770647,0,42,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,1,1,-1,1,0,0,1,-1,-1,1,-1,0,0,1,1,1,-1,-1,0,0,1,-1,-1,1,-1,0,4e-05,0.09702,0.62746,0.069,0.00012,0.11354,0.09282,0.728556,0,42,1
0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,-1,1,1,-1,1,0,0,1,-1,-1,1,-1,0,0,1,1,1,-1,-1,0,0,1,-1,-1,1,-1,0,0.0056,0.01414,0.01176,0.56776,0.3824,0.01068,0.00766,0.773496,0,42,1
0,0,0,1,0,0,0,0,0,-1,1,0,0,0,0,-1,1,1,-1,1,0,0,1,-1,-1,1,-1,0,0,1,1,1,-1,-1,0,0,1,-1,-1,1,-1,0,4e-05,0.26828,0.19946,0,8e-05,0.31604,0.2161,0.79395,0,42,1
0,0,0,1,0,0,0,0,0,-1,1,0,0,0,0,-1,1,1,-1,1,0,0,1,-1,-1,1,-1,0,0,1,1,1,-1,-1,0,0,1,-1,-1,1,-1,-1,0.01018,0.02528,0.04284,0,0.8968,0.02048,0.00442,0.911686,0,42,1
0,0,0,1,0,0,0,0,0,-1,1,1,0,0,0,-1,1,1,-1,1,0,0,1,-1,-1,1,-1,0,0,1,1,1,-1,-1,0,0,1,-1,-1,1,-1,-1,4e-05,8e-05,8e-05,0,0.99976,2e-05,2e-05,0.979715,0,42,1
0,0,0,1,-1,0,0,0,0,-1,1,1,0,0,0,-1,1,1,-1,1,0,0,1,-1,-1,1,-1,0,0,1,1,1,-1,-1,0,0,1,-1,-1,1,-1,-1,0.0109,0.01282,0.96078,0,0,0.0117,0.0038,0.951414,0,42,1
0,0,1,1,-1,0,0,0,0,-1,1,1,0,0,0,-1,1,1,-1,1,0,0,1,-1,-1,1,-1,0,0,1,1,1,-1,-1,0,0,1,-1,-1,1,-1,-1,4e-05,0.48012,0,0,0,0.51976,8e-05,0.985686,0,42,1
0,0,1,1,-1,0,0,0,0,-1,1,1,-1,0,0,-1,1,1,-1,1,0,0,1,-1,-1,1,-1,0,0,1,1,1,-1,-1,0,0,1,-1,-1,1,-1,-1,0.01004,0.03678,0,0,0,0.95118,0.002,0.981118,0,42,1
0,0,1,1,-1,1,0,0,0,-1,1,1,-1,0,0,-1,1,1,-1,1,0,0,1,-1,-1,1,-1,0,0,1,1,1,-1,-1,0,0,1,-1,-1,1,-1,-1,4e-05,0.99992,0,0,0,0,4e-05,0.99672,0,42,1
0,0,1,1,-1,1,0,0,-1,-1,1,1,-1,0,0,-1,1,1,-1,1,0,0,1,-1,-1,1,-1,0,0,1,1,1,-1,-1,0,0,1,-1,-1,1,-1,-1,0.31608,0.66574,0,0,0,0,0.01818,0.996095,0,42,1
0,0,1,1,-1,1,0,0,-1,-1,1,1,-1,0,0,-1,1,1,-1,1,0,0,1,-1,-1,1,-1,0,0,1,1,1,-1,-1,1,0,1,-1,-1,1,-1,-1,2e-05,6e-05,0,0,0,0,0.99992,-0.776062,0,42,1
0,0,1,1,-1,1,0,0,-1,-1,1,1,-1,0,0,-1,1,1,-1,1,0,0,1,-1,-1,1,-1,-1,0,1,1,1,-1,-1,1,0,1,-1,-1,1,-1,-1,6e-05,6e-05,0,0,0,0,0.99988,0.66364,0,42,1
0,0,1,1,-1,1,0,0,-1,-1,1,1,-1,0,0,-1,1,1,-1,1,1,0,1,-1,-1,1,-1,-1,0,1,1,1,-1,-1,1,0,1,-1,-1,1,-1,-1,4e-05,2e-05,0,0,0,0,0.99994,-0.33336,0,42,1
0,0,1,1,-1,1,0,0,-1,-1,1,1,-1,-1,0,-1,1,1,-1,1,1,0,1,-1,-1,1,-1,-1,0,1,1,1,-1,-1,1,0,1,-1,-1,1,-1,-1,6e-05,2e-05,0,0,0,0,0.99992,-0.000440035,0,42,1
0,0,1,1,-1,1,1,0,-1,-1,1,1,-1,-1,0,-1,1,1,-1,1,1,0,1,-1,-1,1,-1,-1,0,1,1,1,-1,-1,1,0,1,-1,-1,1,-1,-1,2e-05,0.99998,0,0,0,0,0,1,0,42,1
0,-1,1,1,-1,1,1,0,-1,-1,1,1,-1,-1,0,-1,1,1,-1,1,1,0,1,-1,-1,1,-1,-1,0,1,1,1,-1,-1,1,0,1,-1,-1,1,-1,-1,1,0,0,0,0,0,0,-1,0,42,1
0,-1,1,1,-1,1,1,0,-1,-1,1,1,-1,-1,0,-1,1,1,-1,1,1,0,1,-1,-1,1,-1,-1,0,1,1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,0,0,0,0,0,0,1,0,42,1
0,-1,1,1,-1,1,1,0,-1,-1,1,1,-1,-1,0,-1,1,1,-1,1,1,0,1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,0,0,0,0,0,0,-1,0,42,1
0,-1,1,1,-1,1,1,0,-1,-1,1,1,-1,-1,0,-1,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,0,0,0,0,0,0,1,0,42,1
0,-1,1,1,-1,1,1,0,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,0,0,0,0,0,0,-1,0,42,1
0,-1,1,1,-1,1,1,1,-1,-1,1,1,-1,-1,-1,-1,1,1,-1,1,1,1,1,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,0,0,0,0,0,0,1,0,42,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01458,0.03316,0.02962,0.8151,0.05478,0.03816,0.0146,0.198479,-1,30,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.01156,0.02008,0.03206,0.8677,0.04058,0.02096,0.00706,0.165841,-1,30,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0.02456,0.04258,0.10618,0.64124,0.10584,0.04086,0.03874,0.205477,-1,30,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,0.00906,0.13814,0.1177,0.07498,0.22698,0.41518,0.01796,0.0195096,-1,30,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,-1,0,1,0.03356,0.04052,0.02364,0.64924,0.19698,0.00926,0.0468,0.0824965,-1,30,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,-1,0,1,0.05584,0.09942,0.04906,0.05154,0.6811,0.0204,0.04264,0.0325062,-1,30,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,1,-1,0,1,0.01008,0.016,0.00532,0.53608,0.40044,0.00226,0.02982,0.151321,-1,30,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,1,-1,0,1,0.02814,0.3292,0.06448,0.07954,0.16896,0.09716,0.23252,0.037181,-1,30,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,-1,0,0,-1,0,0,1,-1,0,1,0.01002,0.00956,0.0039,0.0383,0.56866,0.00312,0.36644,0.234411,-1,30,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-1,-1,0,0,-1,0,0,1,-1,0,1,0.01836,0.01392,0.01278,0.01912,0.01836,0.00014,0.91732,0.0617887,-1,30,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-1,-1,0,-1,-1,0,0,1,-1,0,1,0.1333,0.05546,0.01848,0.06488,0.60504,2e-05,0.12282,0.2183,-1,30,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-1,-1,0,-1,-1,1,0,1,-1,0,1,0.04202,0.80082,0.00928,0.03518,0.02288,4e-05,0.08978,-0.066357,-1,30,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-1,0,-1,-1,0,-1,-1,1,0,1,-1,0,1,0.0423,0.10292,8e-05,0.15098,0.68396,0.00012,0.01964,0.142172,-1,30,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,-1,0,-1,-1,0,-1,-1,1,0,1,-1,0,1,0.01784,0.0708,0.0038,0.03928,0.82446,0.00014,0.04368,-0.244451,-1,30,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,1,0,0,1,-1,0,-1,-1,0,-1,-1,1,0,1,-1,0,1,0.31048,0.11606,8e-05,0.11718,0.16508,0.00012,0.291,-0.0807781,-1,30,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,1,0,1,1,-1,0,-1,-1,0,-1,-1,1,0,1,-1,0,1,0.06796,0.41704,0.0172,0.41628,0.02896,0.00014,0.05242,-0.226165,-1,30,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,-1,0,0,0,1,1,0,1,1,-1,0,-1,-1,0,-1,-1,1,0,1,-1,0,1,0.26336,0.1104,8e-05,0.14858,0.23228,0.00012,0.24518,-0.097661,-1,30,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,-1,1,0,0,1,1,0,1,1,-1,0,-1,-1,0,-1,-1,1,0,1,-1,0,1,0.91246,0.03294,0.00688,0.03916,0.00554,0.00016,0.00286,-0.334064,-1,30,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,-1,0,-1,1,0,0,1,1,0,1,1,-1,0,-1,-1,0,-1,-1,1,0,1,-1,0,1,0.15042,0.09238,0.0001,0.35978,0.21284,0.00012,0.18436,-0.184502,-1,30,2
